timestamp,open,high,low,close,volume
1776434400000,77391.91000000,78042.87000000,77029.17000000,77973.75000000,6.63980000
1776438000000,77853.47000000,77974.32000000,77478.29000000,77782.40000000,1.28713000
1776441600000,77743.54000000,78304.82000000,77743.54000000,77836.75000000,1.57296000
1776445200000,77812.11000000,77908.33000000,77142.86000000,77516.41000000,1.36973000
1776448800000,77527.79000000,77527.79000000,77061.43000000,77154.13000000,0.78451000
1776452400000,77185.29000000,77446.86000000,77029.17000000,77410.64000000,0.45589000
1776456000000,77449.05000000,77590.00000000,77194.99000000,77355.66000000,0.34193000
1776459600000,77348.88000000,77485.51000000,77289.90000000,77443.97000000,1.51862000
1776463200000,77420.23000000,77522.63000000,77250.00000000,77291.24000000,0.82324000
1776466800000,77305.37000000,77306.39000000,76921.16000000,77097.65000000,0.22136000
1776470400000,77054.77000000,77244.45000000,77003.51000000,77169.65000000,0.29242000
1776474000000,77190.16000000,77342.40000000,77125.13000000,77226.93000000,0.22982000
1776477600000,77146.19000000,77381.47000000,77146.19000000,77301.03000000,0.08303000
1776481200000,77298.08000000,77298.08000000,76985.12000000,76999.47000000,1.26822000
1776484800000,76994.39000000,77170.25000000,76897.67000000,77170.25000000,0.29260000
1776488400000,77162.67000000,77251.62000000,77116.42000000,77132.29000000,0.16818000
1776492000000,77141.42000000,77225.05000000,77075.70000000,77116.29000000,0.06319000
1776495600000,77118.83000000,77142.56000000,76903.97000000,76903.97000000,0.94213000
1776499200000,77006.29000000,77037.84000000,76538.06000000,76754.51000000,0.17827000
1776502800000,76593.22000000,76670.10000000,76460.05000000,76618.40000000,0.12141000
1776506400000,76492.80000000,76492.80000000,76166.16000000,76168.41000000,0.16549000
1776510000000,76199.28000000,76199.28000000,75789.68000000,76062.32000000,0.92028000
1776513600000,76058.52000000,76273.99000000,76058.52000000,76235.83000000,0.15223000
1776517200000,76203.96000000,76210.91000000,75894.52000000,76145.16000000,0.07699000
1776520800000,76153.66000000,76298.74000000,76095.96000000,76228.90000000,0.15114000
1776524400000,76229.84000000,76347.63000000,76027.71000000,76196.72000000,0.14279000
1776528000000,76128.95000000,76225.23000000,75714.29000000,75894.08000000,0.34857000
1776531600000,75912.39000000,75946.03000000,75826.05000000,75883.92000000,0.23995000
1776535200000,75749.72000000,75857.49000000,75437.68000000,75623.32000000,1.02115000
1776538800000,75649.71000000,75795.88000000,75597.81000000,75657.64000000,0.05504000
1776542400000,75624.00000000,75776.65000000,75624.00000000,75735.75000000,0.17363000
1776546000000,75798.77000000,75831.00000000,75697.86000000,75754.78000000,0.09147000
1776549600000,75809.52000000,75862.63000000,75623.66000000,75824.03000000,0.47647000
1776553200000,75825.80000000,75866.93000000,75714.23000000,75714.23000000,0.12810000
1776556800000,75752.54000000,75826.91000000,75578.40000000,75663.99000000,0.02790000
1776560400000,75796.70000000,75796.70000000,75500.00000000,75626.95000000,0.20651000
1776564000000,75620.37000000,75692.00000000,75419.25000000,75592.63000000,0.07725000
1776567600000,75497.21000000,75625.72000000,75375.80000000,75600.01000000,0.11912000
1776571200000,75577.07000000,75767.21000000,75523.01000000,75677.25000000,0.08327000
1776574800000,75688.59000000,75691.49000000,75550.38000000,75603.69000000,0.09693000
1776578400000,75489.66000000,75489.66000000,75360.03000000,75396.84000000,0.13895000
1776582000000,75410.54000000,75410.54000000,74958.56000000,75171.71000000,0.06100000
1776585600000,75200.00000000,75274.42000000,75195.48000000,75274.42000000,0.03084000
1776589200000,75244.95000000,75244.95000000,74956.98000000,74956.98000000,0.10817000
1776592800000,75094.31000000,75115.98000000,75006.52000000,75062.84000000,0.02930000
1776596400000,75213.17000000,75587.02000000,75213.17000000,75587.02000000,0.49658000
1776600000000,75624.07000000,75673.96000000,75488.09000000,75507.48000000,0.09142000
1776603600000,75629.20000000,76197.96000000,75629.20000000,75885.58000000,0.42144000
1776607200000,75990.94000000,76146.89000000,75707.54000000,76081.82000000,0.57773000
1776610800000,76038.26000000,76159.02000000,75427.95000000,75711.81000000,0.08030000
1776614400000,75859.21000000,75859.21000000,75375.80000000,75379.65000000,0.04866000
1776618000000,75327.19000000,75330.89000000,74668.47000000,74805.84000000,0.23064000
1776621600000,74797.11000000,74891.76000000,74671.60000000,74789.58000000,0.26097000
1776625200000,74962.54000000,75025.92000000,74923.16000000,74971.03000000,0.09684000
1776628800000,74848.55000000,74874.32000000,74488.12000000,74641.48000000,0.31941000
1776632400000,74692.65000000,74789.44000000,74405.00000000,74438.95000000,0.30949000
1776636000000,74408.09000000,74408.09000000,73772.07000000,74054.25000000,1.04080000
1776639600000,74042.92000000,74042.92000000,73756.70000000,73793.74000000,0.40603000
1776643200000,73756.70000000,74364.04000000,73740.31000000,74289.56000000,1.89084000
1776646800000,74300.90000000,74731.34000000,74215.18000000,74603.29000000,0.34124000
1776650400000,74554.97000000,74564.42000000,74312.22000000,74437.10000000,0.43641000
1776654000000,74421.01000000,74656.55000000,74382.43000000,74648.68000000,0.80198000
1776657600000,74644.57000000,74644.57000000,74462.74000000,74538.30000000,0.12760000
1776661200000,74575.64000000,74575.64000000,74115.74000000,74304.13000000,0.10607000
1776664800000,74291.56000000,74880.64000000,74291.56000000,74741.36000000,0.04428000
1776668400000,74847.87000000,75555.84000000,74666.95000000,74818.98000000,0.95259000
1776672000000,74834.20000000,74963.34000000,74698.66000000,74700.00000000,0.18193000
1776675600000,74852.00000000,75184.77000000,74852.00000000,75061.76000000,0.02020000
1776679200000,75073.43000000,75401.45000000,75073.43000000,75160.14000000,0.78002000
1776682800000,75004.89000000,75274.95000000,75004.89000000,75155.48000000,0.10134000
1776686400000,75188.27000000,75624.07000000,75074.28000000,75262.67000000,1.74458000
1776690000000,75274.51000000,75413.37000000,74891.88000000,75230.50000000,1.73332000
1776693600000,75228.77000000,75719.28000000,74938.71000000,75035.09000000,1.32215000
1776697200000,75077.19000000,75756.10000000,74737.65000000,75696.79000000,0.27436000
1776700800000,75703.86000000,75703.86000000,75311.39000000,75322.40000000,0.13367000
1776704400000,75339.25000000,75984.26000000,75316.71000000,75911.04000000,0.80024000
1776708000000,75955.36000000,76472.97000000,75930.98000000,76456.53000000,0.51487000
1776711600000,76399.52000000,76491.44000000,76169.42000000,76325.00000000,0.23432000
1776715200000,76226.83000000,76538.06000000,76150.00000000,76294.13000000,0.31732000
1776718800000,76295.41000000,76373.58000000,75809.00000000,75985.54000000,0.31981000
1776722400000,75981.92000000,76142.16000000,75912.67000000,75967.97000000,0.07965000
1776726000000,75948.15000000,75948.15000000,75636.11000000,75853.48000000,0.09127000
1776729600000,75844.93000000,76094.69000000,75722.13000000,76094.69000000,0.35415000
1776733200000,76058.90000000,76268.81000000,75870.86000000,75888.18000000,0.04837000
1776736800000,75823.99000000,75823.99000000,75555.84000000,75604.19000000,0.26708000
1776740400000,75565.56000000,75703.54000000,75500.00000000,75692.36000000,0.13456000
1776744000000,75711.93000000,75808.20000000,75609.45000000,75808.20000000,0.41148000
1776747600000,75813.69000000,75976.69000000,75785.66000000,75824.91000000,0.01362000
1776751200000,75784.47000000,76132.20000000,75706.54000000,76022.38000000,0.02931000
1776754800000,75957.01000000,76291.38000000,75889.79000000,76102.27000000,0.19418000
1776758400000,76138.27000000,76925.97000000,76104.39000000,76467.17000000,1.44269000
1776762000000,76498.39000000,76565.91000000,76188.70000000,76390.24000000,0.39578000
1776765600000,76403.29000000,76884.33000000,76399.41000000,76752.92000000,1.66624000
1776769200000,76746.79000000,76746.79000000,76253.94000000,76488.59000000,0.38182000
1776772800000,76476.69000000,76518.79000000,75718.61000000,76028.57000000,0.43449000
1776776400000,76033.97000000,76172.00000000,75732.52000000,75934.82000000,0.74231000
1776780000000,75917.44000000,76592.57000000,75624.08000000,75778.82000000,0.80890000
1776783600000,75721.10000000,75960.58000000,75468.37000000,75721.17000000,0.24463000
1776787200000,75850.94000000,76176.45000000,75732.84000000,75732.84000000,0.07154000
1776790800000,75778.42000000,75884.77000000,75071.17000000,75553.39000000,0.77628000
1776794400000,75511.06000000,75647.49000000,75294.77000000,75590.72000000,0.24537000
1776798000000,75614.86000000,75900.00000000,74828.70000000,75037.24000000,0.49437000
1776801600000,75020.30000000,75847.42000000,74961.72000000,75728.08000000,0.58839000
1776805200000,75734.23000000,75775.24000000,75499.32000000,75566.80000000,0.08529000
1776808800000,75550.50000000,75630.98000000,75318.42000000,75630.17000000,0.11144000
1776812400000,75620.93000000,76423.66000000,75620.93000000,76305.28000000,0.30116000
1776816000000,76373.03000000,76430.17000000,76228.23000000,76303.10000000,0.12023000
1776819600000,76333.55000000,76400.20000000,76141.92000000,76272.67000000,0.22466000
1776823200000,76311.54000000,77627.68000000,76239.92000000,77607.14000000,2.38121000
1776826800000,77643.60000000,77702.11000000,77399.05000000,77547.31000000,0.51985000
1776830400000,77542.04000000,77688.05000000,77379.23000000,77491.70000000,0.46763000
1776834000000,77489.85000000,78432.34000000,77459.52000000,77986.77000000,2.28101000
1776837600000,77971.70000000,78040.66000000,77903.02000000,77987.77000000,0.02353000
1776841200000,78015.83000000,78119.80000000,77832.00000000,78017.79000000,0.30109000
1776844800000,78052.28000000,78193.88000000,77913.03000000,78068.19000000,0.10700000
1776848400000,78054.97000000,78193.47000000,77954.99000000,77983.16000000,0.04901000
1776852000000,77971.70000000,78178.49000000,77962.11000000,78178.49000000,0.11811000
1776855600000,78192.75000000,78378.33000000,78077.70000000,78277.69000000,1.30395000
1776859200000,78296.77000000,78490.12000000,78152.41000000,78238.16000000,0.31039000
1776862800000,78210.17000000,78835.61000000,78177.51000000,78835.61000000,0.75423000
1776866400000,78835.63000000,79156.65000000,78607.97000000,79072.01000000,1.03808000
1776870000000,79033.58000000,79382.76000000,78837.22000000,79304.77000000,1.19628000
1776873600000,79304.77000000,79452.89000000,78649.01000000,78733.77000000,1.21757000
1776877200000,78792.84000000,79047.27000000,78728.24000000,78934.47000000,0.64359000
1776880800000,78932.99000000,79156.15000000,78850.28000000,79008.53000000,0.11225000
1776884400000,78966.66000000,79071.88000000,78738.67000000,78934.47000000,0.43420000
1776888000000,78878.80000000,78897.14000000,78438.37000000,78450.87000000,0.56955000
1776891600000,78478.04000000,78830.50000000,78454.67000000,78817.73000000,0.64915000
1776895200000,78798.26000000,78834.29000000,78478.52000000,78634.24000000,0.39552000
1776898800000,78616.20000000,78616.20000000,78172.17000000,78208.89000000,0.20278000
1776902400000,78193.38000000,78571.20000000,77598.30000000,78410.53000000,0.36532000
1776906000000,78410.17000000,78428.64000000,78080.75000000,78381.16000000,0.14123000
1776909600000,78365.12000000,78365.12000000,77778.11000000,77981.33000000,0.57278000
1776913200000,77945.10000000,78019.55000000,77493.13000000,77721.09000000,0.25014000
1776916800000,77697.10000000,77935.29000000,77694.83000000,77935.29000000,0.25107000
1776920400000,77936.30000000,78111.16000000,77750.01000000,78017.32000000,0.23375000
1776924000000,78097.76000000,78325.60000000,78097.76000000,78181.23000000,0.24957000
1776927600000,78246.50000000,78246.50000000,77982.91000000,78052.52000000,0.04951000
1776931200000,78031.73000000,78146.52000000,77736.82000000,77860.44000000,1.02243000
1776934800000,77837.16000000,77852.21000000,77397.60000000,77618.89000000,0.87773000
1776938400000,77660.99000000,77660.99000000,77199.49000000,77401.61000000,0.33996000
1776942000000,77491.91000000,77733.90000000,77394.35000000,77724.02000000,0.10053000
1776945600000,77739.46000000,77858.20000000,77540.20000000,77781.08000000,0.40564000
1776949200000,77889.71000000,77895.64000000,77419.19000000,77518.68000000,0.35441000
1776952800000,77491.89000000,78207.98000000,77431.32000000,78207.98000000,0.10394000
1776956400000,78186.77000000,78651.80000000,78023.32000000,78324.63000000,0.37116000
1776960000000,78412.08000000,78500.00000000,78022.72000000,78075.59000000,3.03176000
1776963600000,78073.90000000,78073.90000000,76965.05000000,77788.81000000,0.51735000
1776967200000,77787.10000000,78117.69000000,77692.29000000,77700.13000000,0.13946000
1776970800000,77742.39000000,77882.04000000,77608.33000000,77744.80000000,0.09684000
1776974400000,77705.93000000,77995.86000000,77677.72000000,77875.72000000,0.28562000
1776978000000,77867.30000000,78041.46000000,77813.52000000,77952.08000000,0.18123000
1776981600000,78013.02000000,78314.78000000,78002.27000000,78213.21000000,0.12838000
1776985200000,78227.84000000,78299.30000000,78034.25000000,78254.34000000,0.09141000
1776988800000,78265.13000000,78478.22000000,78163.72000000,78353.89000000,0.15235000
1776992400000,78419.93000000,78461.81000000,77955.96000000,78461.81000000,0.26894000
1776996000000,78430.34000000,78563.95000000,78080.75000000,78151.72000000,0.24065000
1776999600000,78167.18000000,78178.74000000,77555.95000000,77744.57000000,0.29803000
1777003200000,77712.87000000,77832.54000000,77500.00000000,77714.05000000,0.05361000
1777006800000,77676.36000000,78011.37000000,77475.17000000,78011.37000000,0.17061000
1777010400000,77921.57000000,77955.99000000,77794.49000000,77860.69000000,0.06614000
1777014000000,77788.90000000,77842.77000000,77607.04000000,77626.07000000,0.09333000
1777017600000,77634.50000000,77973.75000000,77632.46000000,77834.36000000,0.41469000
1777021200000,77697.77000000,77697.77000000,77431.12000000,77524.85000000,0.19615000
1777024800000,77524.01000000,77769.86000000,77455.05000000,77769.86000000,0.26593000
1777028400000,77762.32000000,78358.72000000,77762.32000000,78228.01000000,0.26013000
1777032000000,78242.73000000,78347.31000000,78092.23000000,78131.61000000,0.37517000
1777035600000,78350.00000000,78434.72000000,77926.42000000,78088.80000000,0.08946000
1777039200000,78030.90000000,78051.31000000,77692.29000000,78002.90000000,0.16018000
1777042800000,78003.22000000,78251.59000000,77628.68000000,77987.95000000,0.13964000
1777046400000,78064.41000000,78064.41000000,77592.54000000,77738.80000000,0.27719000
1777050000000,77750.77000000,77803.49000000,77500.00000000,77724.85000000,0.27356000
1777053600000,77650.89000000,77696.62000000,77375.17000000,77588.72000000,0.48657000
1777057200000,77700.00000000,77759.94000000,77569.29000000,77629.40000000,0.04496000
1777060800000,77609.30000000,77750.24000000,77500.00000000,77750.24000000,0.66286000
1777064400000,77723.94000000,77723.94000000,77535.35000000,77575.77000000,0.13486000
1777068000000,77540.91000000,77606.83000000,77234.23000000,77341.53000000,0.22180000
1777071600000,77354.31000000,77451.24000000,77329.23000000,77438.57000000,0.13522000
1777075200000,77411.22000000,77471.49000000,77296.54000000,77471.49000000,0.19889000
1777078800000,77483.20000000,77588.82000000,77433.67000000,77560.92000000,0.13214000
1777082400000,77555.05000000,77644.20000000,77477.45000000,77614.84000000,0.08519000
1777086000000,77637.56000000,77693.09000000,77550.18000000,77682.37000000,0.03256000
1777089600000,77668.37000000,77699.98000000,77523.38000000,77628.40000000,0.12531000
1777093200000,77599.27000000,77599.27000000,77500.00000000,77502.63000000,0.01948000
1777096800000,77555.64000000,77555.64000000,77482.18000000,77514.39000000,0.01890000
1777100400000,77474.11000000,77572.14000000,77442.47000000,77525.71000000,0.00834000
1777104000000,77564.47000000,77638.07000000,77564.47000000,77638.07000000,0.00572000
1777107600000,77638.07000000,77757.90000000,77594.38000000,77757.90000000,0.14886000
1777111200000,77758.27000000,77870.13000000,77755.68000000,77835.53000000,0.02742000
1777114800000,77771.07000000,77771.07000000,77630.93000000,77673.32000000,0.05623000
1777118400000,77665.63000000,77668.74000000,77537.05000000,77578.81000000,0.01461000
1777122000000,77575.03000000,77695.00000000,77575.03000000,77695.00000000,0.05078000
1777125600000,77695.00000000,77745.17000000,77628.43000000,77668.85000000,1.06273000
1777129200000,77648.87000000,77721.40000000,77321.82000000,77321.82000000,0.05340000
1777132800000,77324.77000000,77460.15000000,77165.67000000,77387.18000000,0.14183000
1777136400000,77387.18000000,77412.97000000,77250.43000000,77250.43000000,0.20666000
1777140000000,77239.16000000,77402.18000000,77239.16000000,77309.26000000,0.03678000
1777143600000,77301.99000000,77341.54000000,77212.04000000,77311.22000000,0.05685000
1777147200000,77345.03000000,77474.53000000,77339.76000000,77474.53000000,0.16370000
1777150800000,77509.99000000,77528.88000000,77449.69000000,77516.77000000,0.11244000
1777154400000,77516.07000000,77629.17000000,77481.08000000,77540.76000000,1.53755000
1777158000000,77563.04000000,77626.42000000,77549.87000000,77610.68000000,0.13065000
1777161600000,77631.64000000,77631.64000000,77424.50000000,77514.73000000,0.18515000
1777165200000,77506.19000000,77555.00000000,77438.08000000,77438.08000000,0.07490000
1777168800000,77465.21000000,77587.77000000,77462.39000000,77523.20000000,0.06719000
1777172400000,77500.15000000,77554.46000000,77340.15000000,77390.17000000,0.10505000
1777176000000,77392.50000000,77800.08000000,77392.50000000,77784.91000000,0.07092000
1777179600000,77704.11000000,78175.08000000,77704.11000000,78033.54000000,0.37896000
1777183200000,78040.60000000,78058.70000000,77949.00000000,77999.09000000,0.02994000
1777186800000,78000.32000000,78106.39000000,78000.06000000,78106.39000000,0.07180000
1777190400000,78102.51000000,78200.00000000,78040.76000000,78044.66000000,0.00505000
1777194000000,78032.20000000,78061.81000000,77932.15000000,78013.37000000,0.00659000
1777197600000,77976.77000000,78055.52000000,77976.77000000,77993.75000000,0.03805000
1777201200000,78018.45000000,78150.66000000,78018.45000000,78102.16000000,0.03653000
1777204800000,78133.23000000,78133.23000000,77820.10000000,77850.11000000,0.11585000
1777208400000,77827.61000000,77986.56000000,77790.24000000,77956.71000000,0.01953000
1777212000000,77939.34000000,78176.07000000,77886.04000000,78100.18000000,2.17768000
1777215600000,78118.43000000,78118.43000000,77986.50000000,78009.55000000,0.14851000
1777219200000,78038.57000000,78105.53000000,77938.71000000,77945.88000000,0.03116000
1777222800000,77916.45000000,78036.25000000,77836.32000000,78036.25000000,0.19096000
1777226400000,78036.25000000,78329.02000000,78024.56000000,78275.00000000,1.48342000
1777230000000,78297.95000000,78478.22000000,78052.73000000,78271.69000000,0.52832000
1777233600000,78233.30000000,78360.28000000,78163.08000000,78203.13000000,0.16059000
1777237200000,78224.23000000,78920.00000000,77866.33000000,78352.64000000,0.97984000
1777240800000,78372.47000000,78830.94000000,77980.00000000,78357.04000000,0.46574000
1777244400000,78281.20000000,78881.30000000,78059.75000000,78626.16000000,0.20168000
1777248000000,78658.01000000,79338.93000000,78414.70000000,79261.83000000,1.30682000
1777251600000,79304.77000000,79448.45000000,78764.64000000,79239.10000000,0.60343000
1777255200000,79215.91000000,79242.43000000,79037.03000000,79139.25000000,0.51309000
1777258800000,79187.02000000,79271.48000000,79082.59000000,79089.79000000,0.17573000
1777262400000,79089.79000000,79151.86000000,78895.67000000,78910.50000000,0.52089000
1777266000000,78863.51000000,78865.30000000,77587.27000000,77820.25000000,0.89984000
1777269600000,77763.79000000,77872.59000000,77487.01000000,77700.05000000,0.28993000
1777273200000,77682.62000000,77720.90000000,77614.17000000,77693.10000000,0.02835000
1777276800000,77578.25000000,77824.85000000,77578.25000000,77816.69000000,1.51774000
1777280400000,77819.16000000,77948.21000000,77714.23000000,77948.21000000,0.52431000
1777284000000,77907.69000000,77907.69000000,77781.91000000,77890.12000000,0.01550000
1777287600000,77858.16000000,77887.88000000,77752.35000000,77837.73000000,0.05366000
1777291200000,77838.10000000,77864.08000000,77672.31000000,77674.50000000,0.13628000
1777294800000,77702.15000000,77869.88000000,77617.13000000,77753.20000000,0.12747000
1777298400000,77826.16000000,78237.39000000,77681.27000000,77800.08000000,0.14731000
1777302000000,77809.05000000,77840.73000000,76583.72000000,76771.37000000,2.80964000
1777305600000,76734.26000000,76832.93000000,76595.14000000,76614.89000000,3.81199000
1777309200000,76661.22000000,76926.56000000,76648.12000000,76712.53000000,0.22443000
1777312800000,76714.66000000,76887.32000000,76679.90000000,76887.32000000,0.44251000
1777316400000,76863.77000000,76897.12000000,76491.06000000,76853.03000000,0.41077000
1777320000000,76858.80000000,77041.72000000,76849.63000000,76992.00000000,0.38173000
1777323600000,76926.27000000,76997.94000000,76801.39000000,76814.68000000,0.35153000
1777327200000,76772.38000000,77069.02000000,76761.58000000,77069.02000000,0.24444000
1777330800000,77096.13000000,77503.72000000,77011.64000000,77373.70000000,2.24500000
1777334400000,77326.95000000,77479.58000000,77204.03000000,77374.99000000,0.54868000
1777338000000,77369.20000000,77390.34000000,77055.55000000,77101.57000000,0.05116000
1777341600000,77075.49000000,77193.45000000,76703.80000000,76822.61000000,0.04416000
1777345200000,76884.67000000,76884.67000000,76688.81000000,76826.97000000,0.08811000
1777348800000,76827.11000000,76933.34000000,76700.00000000,76930.15000000,0.13469000
1777352400000,76937.30000000,77105.69000000,76834.40000000,76936.92000000,0.18564000
1777356000000,76938.78000000,77039.19000000,76637.71000000,76722.77000000,0.04485000
1777359600000,76677.07000000,76921.14000000,76442.60000000,76921.14000000,0.07247000
1777363200000,76900.92000000,76964.86000000,76754.42000000,76835.08000000,0.12273000
1777366800000,76874.60000000,76874.60000000,76538.46000000,76624.76000000,0.01802000
1777370400000,76528.28000000,76641.71000000,76500.00000000,76628.87000000,0.01432000
1777374000000,76630.44000000,76630.44000000,76157.67000000,76162.09000000,0.37801000
1777377600000,76269.21000000,76404.78000000,76191.46000000,76361.62000000,0.24666000
1777381200000,76380.75000000,76390.98000000,75984.45000000,76230.05000000,0.54181000
1777384800000,76203.08000000,76203.08000000,75674.97000000,75935.89000000,0.52100000
1777388400000,75941.06000000,76075.66000000,75902.31000000,76039.77000000,0.06321000
1777392000000,76078.56000000,76176.05000000,75906.40000000,76145.16000000,0.26892000
1777395600000,76134.11000000,76220.00000000,75946.78000000,76199.99000000,0.22381000
1777399200000,76193.68000000,76251.00000000,76141.15000000,76210.21000000,0.22297000
1777402800000,76246.54000000,76354.82000000,76070.00000000,76348.24000000,0.07149000
1777406400000,76331.45000000,76475.98000000,76331.45000000,76475.98000000,0.17943000
1777410000000,76478.79000000,76492.24000000,76302.21000000,76426.94000000,0.11347000
1777413600000,76402.18000000,76462.70000000,76225.00000000,76238.73000000,0.32775000
1777417200000,76255.14000000,76356.90000000,76219.99000000,76332.32000000,0.18459000
1777420800000,76350.43000000,76538.46000000,76277.44000000,76521.31000000,0.13823000
1777424400000,76534.89000000,76642.70000000,76220.00000000,76551.79000000,0.17308000
1777428000000,76580.66000000,76646.75000000,76435.56000000,76480.36000000,0.12740000
1777431600000,76580.28000000,77110.01000000,76527.80000000,76984.91000000,0.58750000
1777435200000,76990.00000000,77427.69000000,76921.85000000,77263.08000000,0.38912000
1777438800000,77281.58000000,77335.23000000,77213.79000000,77273.14000000,0.14375000
1777442400000,77285.19000000,77285.19000000,76949.49000000,77000.65000000,0.47249000
1777446000000,77053.11000000,77144.39000000,77022.40000000,77030.00000000,0.02189000
1777449600000,77078.31000000,77078.31000000,77001.59000000,77053.27000000,0.00950000
1777453200000,77045.34000000,77778.11000000,76979.88000000,77720.25000000,0.06875000
1777456800000,77702.31000000,77857.10000000,77576.53000000,77614.60000000,0.18608000
1777460400000,77628.23000000,77682.98000000,77481.00000000,77602.18000000,0.19338000
1777464000000,77554.06000000,77554.06000000,76998.39000000,77147.75000000,0.96733000
1777467600000,77129.87000000,77220.25000000,76480.00000000,76794.00000000,0.29032000
1777471200000,76764.55000000,76797.28000000,76437.77000000,76569.30000000,0.35437000
1777474800000,76582.27000000,76582.27000000,75726.48000000,75907.64000000,0.53386000
1777478400000,75926.02000000,76093.20000000,75710.25000000,75768.92000000,0.68676000
1777482000000,75818.56000000,76157.67000000,75816.36000000,76157.67000000,0.41075000
1777485600000,76167.40000000,76220.00000000,74916.16000000,75507.54000000,2.16428000
1777489200000,75526.69000000,75607.30000000,75314.24000000,75487.54000000,0.24754000
1777492800000,75582.29000000,75818.11000000,75523.30000000,75714.17000000,0.10833000
1777496400000,75689.92000000,76046.95000000,75614.08000000,75939.62000000,0.29550000
1777500000000,75942.06000000,75998.34000000,75823.01000000,75944.34000000,0.28390000
1777503600000,75932.96000000,76005.00000000,75710.25000000,75792.81000000,0.08859000
1777507200000,75800.33000000,76322.46000000,75665.56000000,76261.25000000,1.16837000
1777510800000,76256.42000000,76447.74000000,76178.05000000,76284.61000000,0.19904000
1777514400000,76240.48000000,76341.87000000,75494.51000000,75719.65000000,0.25730000
1777518000000,75702.78000000,75968.49000000,75702.78000000,75968.49000000,0.01818000
1777521600000,75931.97000000,75943.13000000,75422.99000000,75530.91000000,0.09155000
1777525200000,75506.88000000,75757.24000000,75316.36000000,75616.04000000,0.13814000
1777528800000,75610.20000000,75860.16000000,75568.31000000,75761.17000000,0.04107000
1777532400000,75766.56000000,76170.47000000,75697.14000000,76116.36000000,0.20242000
1777536000000,76172.57000000,76193.51000000,76062.30000000,76062.30000000,0.06915000
1777539600000,76071.05000000,76339.83000000,76030.68000000,76171.64000000,0.03736000
1777543200000,76112.52000000,76126.28000000,76030.97000000,76030.97000000,0.01077000
1777546800000,76047.69000000,76205.77000000,75893.10000000,76070.89000000,0.06592000
1777550400000,76071.90000000,76420.25000000,76071.90000000,76323.27000000,0.17545000
1777554000000,76322.71000000,76641.13000000,76172.57000000,76438.61000000,0.38873000
1777557600000,76432.54000000,76611.64000000,76122.50000000,76385.82000000,2.56196000
1777561200000,76319.27000000,76637.71000000,76172.57000000,76506.44000000,0.24517000
1777564800000,76484.49000000,76484.49000000,76250.89000000,76263.97000000,0.03573000
1777568400000,76266.64000000,76336.55000000,76113.02000000,76281.98000000,0.39102000
1777572000000,76257.92000000,76443.43000000,76238.87000000,76358.63000000,0.08433000
1777575600000,76353.58000000,76517.07000000,76341.58000000,76422.39000000,0.33389000
1777579200000,76428.70000000,76564.47000000,76352.16000000,76532.94000000,0.11732000
1777582800000,76498.70000000,76533.14000000,76274.62000000,76277.90000000,0.14714000
1777586400000,76249.45000000,76459.59000000,76222.67000000,76222.67000000,1.29929000
1777590000000,76243.11000000,76385.23000000,76240.44000000,76327.21000000,0.15877000
1777593600000,76354.39000000,76600.00000000,76354.39000000,76412.50000000,0.04919000
1777597200000,76472.18000000,76761.31000000,76468.39000000,76688.72000000,0.20683000
1777600800000,76704.74000000,76723.18000000,76527.82000000,76527.82000000,0.16028000
1777604400000,76611.62000000,77393.41000000,76553.22000000,77107.34000000,1.69911000
1777608000000,77165.60000000,77213.68000000,76905.61000000,77034.57000000,1.47547000
1777611600000,77053.67000000,77210.89000000,77039.81000000,77187.81000000,0.22576000
1777615200000,77166.01000000,77180.53000000,76875.01000000,77106.35000000,0.15992000
1777618800000,77036.84000000,77116.47000000,76985.59000000,77116.47000000,0.14511000
1777622400000,77128.69000000,77479.82000000,77056.68000000,77383.95000000,0.15789000
1777626000000,77362.65000000,77372.16000000,77211.42000000,77250.95000000,0.04471000
1777629600000,77229.82000000,77406.68000000,77155.93000000,77326.98000000,0.11745000
1777633200000,77291.46000000,77581.68000000,77274.95000000,77465.08000000,1.13426000
1777636800000,77471.90000000,78143.64000000,77426.22000000,77970.00000000,1.95930000
1777640400000,78025.30000000,78920.70000000,78025.30000000,78712.30000000,3.36528000
1777644000000,78711.94000000,78871.35000000,78050.25000000,78335.83000000,1.12744000
1777647600000,78319.56000000,78714.85000000,78214.85000000,78469.00000000,0.47557000
1777651200000,78514.85000000,78699.49000000,78212.71000000,78260.94000000,0.13865000
1777654800000,78289.39000000,78586.55000000,78149.08000000,78538.70000000,1.35531000
1777658400000,78586.19000000,78632.60000000,78427.25000000,78427.25000000,0.24819000
1777662000000,78452.99000000,78530.00000000,78309.57000000,78428.65000000,0.31455000
1777665600000,78431.69000000,78431.69000000,77775.72000000,77899.75000000,0.58081000
1777669200000,77890.30000000,78205.52000000,77890.30000000,78188.04000000,0.52079000
1777672800000,78226.59000000,78419.31000000,78155.76000000,78171.68000000,0.55410000
1777676400000,78150.44000000,78235.09000000,78041.65000000,78235.09000000,0.08640000
1777680000000,78235.09000000,78399.97000000,78204.06000000,78351.72000000,0.12064000
1777683600000,78314.33000000,78447.09000000,78299.11000000,78325.43000000,0.17595000
1777687200000,78343.14000000,78498.95000000,78292.91000000,78357.90000000,0.05535000
