timestamp,open,high,low,close,volume
1776441600000,2442.01000000,2464.14000000,2441.96000000,2450.32000000,21.66110000
1776445200000,2449.36000000,2451.06000000,2423.59000000,2439.86000000,18.38690000
1776448800000,2439.78000000,2439.78000000,2416.03000000,2419.35000000,7.34300000
1776452400000,2422.51000000,2432.35000000,2418.68000000,2428.25000000,3.83980000
1776456000000,2428.97000000,2435.58000000,2417.68000000,2426.17000000,3.61980000
1776459600000,2430.45000000,2432.35000000,2419.25000000,2429.70000000,21.01030000
1776463200000,2428.77000000,2442.06000000,2422.96000000,2437.59000000,4.58310000
1776466800000,2432.35000000,2432.43000000,2416.12000000,2419.93000000,14.35480000
1776470400000,2417.70000000,2423.05000000,2410.00000000,2421.71000000,32.00830000
1776474000000,2418.56000000,2427.21000000,2417.88000000,2418.94000000,7.25620000
1776477600000,2418.99000000,2424.67000000,2418.99000000,2419.78000000,4.17250000
1776481200000,2417.30000000,2418.91000000,2401.63000000,2404.58000000,20.55430000
1776484800000,2405.07000000,2410.31000000,2400.67000000,2409.78000000,4.70020000
1776488400000,2407.72000000,2413.24000000,2405.51000000,2408.45000000,14.68390000
1776492000000,2408.75000000,2411.77000000,2406.72000000,2410.12000000,2.25580000
1776495600000,2409.51000000,2409.51000000,2404.17000000,2404.49000000,1.69920000
1776499200000,2403.26000000,2403.91000000,2368.03000000,2380.99000000,19.49290000
1776502800000,2376.91000000,2380.56000000,2370.81000000,2374.26000000,12.58670000
1776506400000,2368.08000000,2368.73000000,2354.72000000,2359.80000000,15.77270000
1776510000000,2355.96000000,2358.14000000,2344.21000000,2353.14000000,22.29040000
1776513600000,2357.39000000,2361.11000000,2353.56000000,2357.25000000,3.18030000
1776517200000,2356.68000000,2358.67000000,2346.95000000,2356.05000000,7.05390000
1776520800000,2356.91000000,2364.42000000,2353.54000000,2364.31000000,1.60260000
1776524400000,2365.32000000,2369.07000000,2360.31000000,2360.31000000,10.70590000
1776528000000,2360.25000000,2373.49000000,2355.17000000,2359.48000000,9.25010000
1776531600000,2360.32000000,2364.38000000,2354.88000000,2362.85000000,3.63500000
1776535200000,2360.84000000,2363.88000000,2340.10000000,2345.19000000,15.47310000
1776538800000,2346.95000000,2354.41000000,2346.95000000,2349.73000000,1.66830000
1776542400000,2346.84000000,2353.94000000,2345.78000000,2352.45000000,6.96560000
1776546000000,2354.48000000,2355.10000000,2349.27000000,2353.76000000,2.53210000
1776549600000,2355.48000000,2358.10000000,2349.03000000,2357.29000000,21.25470000
1776553200000,2356.93000000,2358.73000000,2350.23000000,2350.57000000,2.78880000
1776556800000,2351.86000000,2355.58000000,2345.39000000,2349.25000000,4.81100000
1776560400000,2352.98000000,2352.98000000,2342.59000000,2348.54000000,5.73660000
1776564000000,2347.29000000,2347.29000000,2331.49000000,2338.89000000,5.52370000
1776567600000,2339.25000000,2342.25000000,2337.06000000,2341.39000000,1.66750000
1776571200000,2341.47000000,2346.00000000,2322.77000000,2333.54000000,7.42890000
1776574800000,2333.92000000,2336.87000000,2330.58000000,2336.24000000,1.00710000
1776578400000,2331.11000000,2332.21000000,2322.20000000,2329.69000000,9.48870000
1776582000000,2322.45000000,2323.11000000,2298.03000000,2318.96000000,20.39750000
1776585600000,2313.82000000,2320.44000000,2313.23000000,2318.95000000,3.38440000
1776589200000,2317.58000000,2317.58000000,2307.62000000,2310.09000000,0.28410000
1776592800000,2310.79000000,2311.65000000,2308.82000000,2311.65000000,0.19320000
1776596400000,2320.36000000,2329.35000000,2319.60000000,2329.35000000,1.22440000
1776600000000,2329.11000000,2337.03000000,2324.89000000,2332.01000000,2.92650000
1776603600000,2333.10000000,2348.07000000,2332.85000000,2338.47000000,4.18210000
1776607200000,2339.72000000,2342.40000000,2326.84000000,2341.37000000,4.23460000
1776610800000,2334.24000000,2341.33000000,2316.91000000,2326.75000000,11.55690000
1776614400000,2327.95000000,2331.04000000,2305.46000000,2312.84000000,4.24520000
1776618000000,2311.37000000,2317.43000000,2295.69000000,2295.69000000,6.73230000
1776621600000,2295.85000000,2298.97000000,2288.89000000,2295.00000000,16.46590000
1776625200000,2299.78000000,2301.36000000,2296.39000000,2298.11000000,21.61680000
1776628800000,2292.76000000,2295.81000000,2274.78000000,2283.52000000,24.21300000
1776632400000,2281.45000000,2289.65000000,2275.94000000,2275.94000000,10.39030000
1776636000000,2274.97000000,2274.97000000,2253.54000000,2272.33000000,31.20180000
1776639600000,2267.42000000,2269.18000000,2257.44000000,2263.10000000,5.81960000
1776643200000,2263.76000000,2283.29000000,2259.54000000,2281.20000000,31.83820000
1776646800000,2280.54000000,2294.56000000,2278.97000000,2285.83000000,8.27050000
1776650400000,2284.08000000,2285.22000000,2272.75000000,2279.72000000,7.55020000
1776654000000,2278.65000000,2287.82000000,2277.95000000,2286.84000000,4.12630000
1776657600000,2285.96000000,2285.96000000,2280.30000000,2285.42000000,0.96840000
1776661200000,2281.55000000,2281.55000000,2265.68000000,2272.04000000,0.18740000
1776664800000,2270.93000000,2288.26000000,2268.97000000,2282.52000000,1.34750000
1776668400000,2286.92000000,2331.77000000,2283.77000000,2287.53000000,16.88110000
1776672000000,2298.24000000,2307.96000000,2291.32000000,2294.88000000,19.15510000
1776675600000,2295.06000000,2313.77000000,2295.06000000,2307.83000000,12.09740000
1776679200000,2314.04000000,2319.82000000,2307.83000000,2307.83000000,4.90340000
1776682800000,2303.94000000,2312.83000000,2300.43000000,2312.83000000,4.65250000
1776686400000,2307.15000000,2322.77000000,2305.41000000,2319.13000000,19.58550000
1776690000000,2318.22000000,2325.88000000,2302.65000000,2314.19000000,28.14160000
1776693600000,2307.14000000,2321.43000000,2283.43000000,2290.63000000,20.21870000
1776697200000,2290.44000000,2318.71000000,2279.16000000,2314.19000000,25.36890000
1776700800000,2314.19000000,2314.29000000,2300.00000000,2300.91000000,1.81350000
1776704400000,2300.70000000,2322.72000000,2299.91000000,2320.41000000,5.21640000
1776708000000,2319.09000000,2343.31000000,2319.09000000,2335.71000000,45.87520000
1776711600000,2334.65000000,2334.65000000,2327.34000000,2333.52000000,5.84430000
1776715200000,2331.13000000,2339.52000000,2327.77000000,2339.39000000,12.18570000
1776718800000,2338.33000000,2346.66000000,2317.05000000,2321.66000000,16.41230000
1776722400000,2323.62000000,2328.57000000,2317.00000000,2321.47000000,3.16380000
1776726000000,2317.71000000,2317.71000000,2307.94000000,2313.97000000,2.44460000
1776729600000,2314.97000000,2324.12000000,2314.45000000,2320.17000000,3.87080000
1776733200000,2319.66000000,2326.40000000,2312.62000000,2315.26000000,0.69390000
1776736800000,2315.43000000,2315.43000000,2306.26000000,2309.90000000,36.75520000
1776740400000,2307.42000000,2312.42000000,2300.43000000,2312.42000000,1.75050000
1776744000000,2311.33000000,2316.25000000,2305.22000000,2316.25000000,1.26320000
1776747600000,2316.38000000,2320.34000000,2313.45000000,2315.02000000,1.10040000
1776751200000,2310.47000000,2326.32000000,2307.74000000,2320.83000000,4.80270000
1776754800000,2314.29000000,2324.22000000,2313.38000000,2318.96000000,0.64280000
1776758400000,2317.39000000,2337.62000000,2314.40000000,2321.43000000,3.57860000
1776762000000,2320.95000000,2327.70000000,2320.16000000,2326.14000000,0.32320000
1776765600000,2326.78000000,2336.54000000,2326.78000000,2333.67000000,2.46400000
1776769200000,2331.04000000,2331.18000000,2314.85000000,2319.33000000,2.66870000
1776772800000,2320.76000000,2323.28000000,2294.82000000,2311.88000000,17.07010000
1776776400000,2308.84000000,2316.50000000,2304.58000000,2312.81000000,3.11220000
1776780000000,2312.38000000,2327.05000000,2295.74000000,2302.20000000,11.83260000
1776783600000,2303.07000000,2310.96000000,2291.06000000,2310.21000000,7.30420000
1776787200000,2311.12000000,2324.14000000,2307.14000000,2307.14000000,13.47600000
1776790800000,2305.80000000,2317.00000000,2285.75000000,2304.33000000,8.61940000
1776794400000,2304.56000000,2313.35000000,2301.18000000,2311.25000000,3.83740000
1776798000000,2314.29000000,2330.18000000,2288.00000000,2296.38000000,16.51390000
1776801600000,2297.81000000,2323.53000000,2297.81000000,2318.39000000,25.58730000
1776805200000,2314.71000000,2316.63000000,2311.18000000,2311.18000000,2.11040000
1776808800000,2313.20000000,2316.13000000,2303.33000000,2311.48000000,2.18840000
1776812400000,2310.77000000,2329.01000000,2310.77000000,2326.87000000,2.76710000
1776816000000,2328.29000000,2328.99000000,2322.54000000,2325.00000000,2.02580000
1776819600000,2326.45000000,2327.72000000,2314.40000000,2320.45000000,5.77610000
1776823200000,2324.01000000,2373.49000000,2322.43000000,2370.24000000,51.71830000
1776826800000,2373.44000000,2378.39000000,2356.85000000,2365.03000000,19.98980000
1776830400000,2364.93000000,2368.83000000,2359.92000000,2362.44000000,6.77750000
1776834000000,2362.62000000,2412.67000000,2362.62000000,2399.96000000,82.77010000
1776837600000,2396.36000000,2396.36000000,2390.71000000,2393.35000000,15.13550000
1776841200000,2393.76000000,2397.69000000,2384.87000000,2389.95000000,10.47790000
1776844800000,2391.29000000,2394.29000000,2383.98000000,2389.95000000,8.00350000
1776848400000,2388.56000000,2394.29000000,2386.34000000,2388.62000000,6.17060000
1776852000000,2388.72000000,2394.29000000,2386.36000000,2391.42000000,1.38260000
1776855600000,2391.05000000,2400.98000000,2388.05000000,2397.17000000,22.94030000
1776859200000,2399.50000000,2405.93000000,2397.23000000,2402.39000000,2.76560000
1776862800000,2405.27000000,2422.00000000,2402.82000000,2415.31000000,45.06140000
1776866400000,2417.04000000,2423.28000000,2389.93000000,2405.22000000,20.66750000
1776870000000,2403.00000000,2412.22000000,2390.50000000,2404.44000000,54.15130000
1776873600000,2404.31000000,2412.71000000,2384.77000000,2387.52000000,15.17770000
1776877200000,2388.19000000,2402.94000000,2387.49000000,2402.94000000,11.62030000
1776880800000,2402.94000000,2404.39000000,2396.74000000,2398.80000000,7.59830000
1776884400000,2394.29000000,2405.91000000,2390.00000000,2400.31000000,13.20000000
1776888000000,2398.53000000,2402.33000000,2391.00000000,2391.69000000,17.72510000
1776891600000,2393.61000000,2405.73000000,2393.61000000,2402.88000000,6.80420000
1776895200000,2400.20000000,2404.26000000,2394.61000000,2397.68000000,1.96810000
1776898800000,2394.29000000,2398.92000000,2374.23000000,2374.23000000,8.42290000
1776902400000,2374.00000000,2382.42000000,2344.52000000,2372.63000000,33.24080000
1776906000000,2370.81000000,2372.06000000,2363.37000000,2366.89000000,6.81930000
1776909600000,2364.62000000,2364.62000000,2344.00000000,2351.73000000,14.41280000
1776913200000,2350.99000000,2350.99000000,2333.95000000,2342.38000000,4.75980000
1776916800000,2339.67000000,2348.96000000,2338.03000000,2347.68000000,15.41070000
1776920400000,2348.00000000,2352.26000000,2342.50000000,2350.93000000,2.57070000
1776924000000,2349.34000000,2358.92000000,2349.34000000,2355.48000000,5.26500000
1776927600000,2355.50000000,2356.99000000,2340.94000000,2343.04000000,11.73580000
1776931200000,2338.98000000,2345.25000000,2336.00000000,2340.72000000,3.53870000
1776934800000,2337.93000000,2337.93000000,2313.84000000,2316.74000000,7.16850000
1776938400000,2316.92000000,2316.92000000,2306.58000000,2312.86000000,10.31780000
1776942000000,2316.39000000,2331.63000000,2315.36000000,2331.63000000,4.14530000
1776945600000,2329.13000000,2334.29000000,2322.08000000,2328.00000000,7.77750000
1776949200000,2330.06000000,2331.48000000,2316.16000000,2320.40000000,6.03380000
1776952800000,2318.99000000,2333.85000000,2318.99000000,2333.85000000,15.31070000
1776956400000,2335.41000000,2342.59000000,2324.97000000,2333.02000000,3.31930000
1776960000000,2330.32000000,2334.57000000,2324.04000000,2324.63000000,36.10900000
1776963600000,2327.72000000,2329.02000000,2285.80000000,2307.93000000,21.72500000
1776967200000,2311.43000000,2316.90000000,2308.73000000,2308.73000000,7.10300000
1776970800000,2306.59000000,2316.46000000,2302.91000000,2314.15000000,11.43060000
1776974400000,2315.96000000,2328.45000000,2315.96000000,2324.81000000,14.37990000
1776978000000,2324.45000000,2328.71000000,2321.46000000,2323.28000000,3.17310000
1776981600000,2327.30000000,2338.26000000,2325.94000000,2330.39000000,3.39660000
1776985200000,2331.18000000,2331.31000000,2324.19000000,2330.66000000,3.81820000
1776988800000,2331.04000000,2337.24000000,2328.34000000,2331.95000000,3.85020000
1776992400000,2331.62000000,2333.07000000,2320.00000000,2332.84000000,2.98440000
1776996000000,2328.84000000,2329.95000000,2316.11000000,2319.89000000,5.92200000
1776999600000,2319.89000000,2319.94000000,2300.53000000,2308.30000000,12.08860000
1777003200000,2308.61000000,2310.15000000,2301.83000000,2306.59000000,2.52200000
1777006800000,2306.43000000,2316.02000000,2300.77000000,2316.02000000,4.39060000
1777010400000,2314.95000000,2316.73000000,2309.61000000,2309.61000000,1.14970000
1777014000000,2315.00000000,2315.49000000,2309.63000000,2309.63000000,2.88090000
1777017600000,2312.10000000,2321.31000000,2312.10000000,2316.20000000,2.81950000
1777021200000,2315.92000000,2315.92000000,2304.78000000,2306.47000000,9.84330000
1777024800000,2315.00000000,2318.60000000,2314.17000000,2318.60000000,0.62730000
1777028400000,2317.02000000,2331.61000000,2317.02000000,2329.85000000,9.54000000
1777032000000,2330.03000000,2331.22000000,2323.19000000,2323.19000000,7.48420000
1777035600000,2326.75000000,2329.81000000,2312.04000000,2316.68000000,5.03800000
1777039200000,2310.45000000,2317.50000000,2304.56000000,2313.30000000,4.66390000
1777042800000,2312.36000000,2330.68000000,2302.22000000,2322.44000000,8.48900000
1777046400000,2321.83000000,2322.56000000,2311.01000000,2313.41000000,20.07400000
1777050000000,2314.11000000,2320.83000000,2310.03000000,2320.74000000,3.39940000
1777053600000,2318.61000000,2319.60000000,2311.78000000,2319.14000000,1.97270000
1777057200000,2322.88000000,2325.00000000,2319.76000000,2320.35000000,1.39390000
1777060800000,2320.29000000,2328.07000000,2318.25000000,2328.07000000,10.50390000
1777064400000,2324.91000000,2327.18000000,2312.40000000,2315.47000000,7.66860000
1777068000000,2315.00000000,2315.70000000,2307.60000000,2312.79000000,4.13650000
1777071600000,2312.96000000,2315.02000000,2311.81000000,2315.02000000,0.92750000
1777075200000,2314.06000000,2315.42000000,2311.29000000,2315.42000000,8.60780000
1777078800000,2316.89000000,2319.08000000,2316.89000000,2318.18000000,2.80890000
1777082400000,2317.84000000,2317.99000000,2315.11000000,2317.32000000,2.43990000
1777086000000,2318.68000000,2319.85000000,2316.32000000,2318.58000000,0.82020000
1777089600000,2319.41000000,2319.54000000,2317.35000000,2317.35000000,1.96230000
1777093200000,2313.57000000,2316.34000000,2313.10000000,2315.22000000,0.48070000
1777096800000,2317.45000000,2317.45000000,2314.84000000,2314.84000000,0.10020000
1777100400000,2316.14000000,2317.53000000,2316.12000000,2317.53000000,0.15560000
1777104000000,2316.77000000,2319.20000000,2316.77000000,2319.20000000,0.09110000
1777107600000,2319.44000000,2320.60000000,2318.12000000,2320.60000000,1.79380000
1777111200000,2320.15000000,2321.48000000,2319.45000000,2320.15000000,18.22800000
1777114800000,2318.01000000,2318.01000000,2313.19000000,2313.86000000,1.00270000
1777118400000,2314.22000000,2315.17000000,2312.25000000,2313.81000000,0.90710000
1777122000000,2316.27000000,2317.84000000,2315.44000000,2317.84000000,0.17570000
1777125600000,2317.04000000,2317.94000000,2315.89000000,2316.83000000,0.09550000
1777129200000,2316.04000000,2318.10000000,2304.77000000,2308.97000000,1.27560000
1777132800000,2309.21000000,2310.60000000,2302.00000000,2309.98000000,1.04340000
1777136400000,2309.43000000,2313.83000000,2307.39000000,2309.85000000,2.92710000
1777140000000,2310.11000000,2314.12000000,2309.98000000,2312.28000000,1.49650000
1777143600000,2311.48000000,2312.41000000,2307.17000000,2309.84000000,2.54150000
1777147200000,2310.23000000,2312.45000000,2308.61000000,2311.58000000,5.92720000
1777150800000,2315.60000000,2317.26000000,2315.60000000,2316.57000000,0.16140000
1777154400000,2316.12000000,2320.48000000,2316.08000000,2318.77000000,2.72190000
1777158000000,2319.39000000,2319.62000000,2318.58000000,2319.62000000,1.47250000
1777161600000,2319.71000000,2319.71000000,2313.00000000,2315.81000000,1.84910000
1777165200000,2315.59000000,2317.16000000,2313.89000000,2313.89000000,0.58280000
1777168800000,2313.89000000,2318.57000000,2313.89000000,2316.51000000,4.44190000
1777172400000,2313.89000000,2316.68000000,2307.93000000,2309.27000000,3.05210000
1777176000000,2312.01000000,2319.66000000,2312.01000000,2319.11000000,0.36380000
1777179600000,2317.64000000,2334.96000000,2317.64000000,2328.70000000,16.80810000
1777183200000,2328.78000000,2333.37000000,2328.76000000,2328.76000000,1.51990000
1777186800000,2330.08000000,2331.99000000,2329.04000000,2331.99000000,0.35720000
1777190400000,2331.94000000,2337.27000000,2331.83000000,2332.94000000,1.87500000
1777194000000,2330.65000000,2335.46000000,2329.74000000,2335.46000000,0.06160000
1777197600000,2335.72000000,2336.71000000,2331.81000000,2332.39000000,0.09710000
1777201200000,2333.39000000,2337.15000000,2333.39000000,2337.12000000,0.03290000
1777204800000,2331.58000000,2333.54000000,2325.83000000,2328.96000000,1.25750000
1777208400000,2329.25000000,2336.14000000,2329.25000000,2336.14000000,0.43880000
1777212000000,2334.34000000,2351.71000000,2334.34000000,2347.32000000,12.32700000
1777215600000,2347.54000000,2349.14000000,2345.58000000,2348.37000000,4.41720000
1777219200000,2349.70000000,2349.70000000,2341.55000000,2344.82000000,10.68920000
1777222800000,2342.10000000,2350.16000000,2341.17000000,2350.07000000,2.19350000
1777226400000,2349.77000000,2368.74000000,2344.73000000,2362.39000000,13.55150000
1777230000000,2361.22000000,2376.28000000,2359.65000000,2370.20000000,15.50290000
1777233600000,2366.38000000,2372.05000000,2364.41000000,2364.82000000,6.67350000
1777237200000,2363.66000000,2370.20000000,2349.56000000,2365.19000000,27.44570000
1777240800000,2364.78000000,2379.31000000,2356.81000000,2363.32000000,10.98420000
1777244400000,2360.72000000,2376.26000000,2357.50000000,2369.48000000,2.62330000
1777248000000,2370.27000000,2390.63000000,2360.59000000,2388.26000000,38.44260000
1777251600000,2391.64000000,2403.75000000,2378.85000000,2393.84000000,34.58680000
1777255200000,2392.60000000,2396.30000000,2387.53000000,2396.30000000,5.28560000
1777258800000,2391.55000000,2399.90000000,2391.09000000,2396.58000000,13.77550000
1777262400000,2395.46000000,2395.46000000,2381.01000000,2382.39000000,21.95970000
1777266000000,2381.00000000,2381.00000000,2320.00000000,2320.64000000,39.90920000
1777269600000,2322.59000000,2328.94000000,2312.00000000,2322.02000000,19.08060000
1777273200000,2321.52000000,2322.64000000,2316.05000000,2319.28000000,1.26750000
1777276800000,2315.00000000,2318.48000000,2309.72000000,2316.97000000,2.15000000
1777280400000,2318.98000000,2323.86000000,2318.98000000,2323.86000000,1.28460000
1777284000000,2324.19000000,2324.19000000,2321.02000000,2322.19000000,0.07560000
1777287600000,2319.58000000,2322.66000000,2317.28000000,2319.34000000,5.81640000
1777291200000,2319.59000000,2321.16000000,2314.00000000,2314.00000000,2.15160000
1777294800000,2315.23000000,2320.94000000,2303.98000000,2313.18000000,11.82000000
1777298400000,2312.62000000,2328.45000000,2309.43000000,2316.08000000,4.96150000
1777302000000,2312.60000000,2312.60000000,2264.31000000,2273.68000000,22.07410000
1777305600000,2273.90000000,2279.53000000,2271.77000000,2276.77000000,92.08790000
1777309200000,2279.68000000,2292.19000000,2279.68000000,2288.33000000,10.27660000
1777312800000,2287.99000000,2291.27000000,2285.66000000,2289.05000000,1.41550000
1777316400000,2289.07000000,2290.67000000,2277.37000000,2288.22000000,5.83880000
1777320000000,2288.98000000,2294.82000000,2288.98000000,2292.76000000,11.95190000
1777323600000,2290.20000000,2292.71000000,2287.28000000,2288.37000000,1.88050000
1777327200000,2287.98000000,2292.20000000,2286.26000000,2292.20000000,4.33230000
1777330800000,2294.82000000,2308.53000000,2291.91000000,2304.10000000,5.41290000
1777334400000,2303.30000000,2310.59000000,2300.00000000,2307.37000000,3.21460000
1777338000000,2306.53000000,2308.36000000,2298.75000000,2299.93000000,5.59330000
1777341600000,2298.55000000,2300.07000000,2282.65000000,2287.55000000,2.50500000
1777345200000,2289.00000000,2289.68000000,2283.04000000,2289.68000000,2.57990000
1777348800000,2288.74000000,2294.50000000,2281.41000000,2290.58000000,5.26850000
1777352400000,2289.97000000,2295.82000000,2288.05000000,2288.77000000,6.30620000
1777356000000,2290.59000000,2291.23000000,2270.89000000,2278.08000000,2.22040000
1777359600000,2278.42000000,2287.83000000,2270.75000000,2287.83000000,6.56090000
1777363200000,2285.12000000,2288.41000000,2284.30000000,2287.80000000,0.73680000
1777366800000,2287.21000000,2287.58000000,2278.08000000,2278.08000000,1.95840000
1777370400000,2282.40000000,2286.55000000,2282.40000000,2283.90000000,0.57360000
1777374000000,2284.38000000,2284.38000000,2271.24000000,2275.13000000,0.51000000
1777377600000,2274.80000000,2279.94000000,2272.77000000,2277.22000000,1.76030000
1777381200000,2275.47000000,2284.95000000,2258.48000000,2276.12000000,28.58030000
1777384800000,2272.89000000,2274.47000000,2262.28000000,2271.80000000,5.79420000
1777388400000,2276.13000000,2280.52000000,2270.94000000,2278.23000000,6.04070000
1777392000000,2280.00000000,2287.46000000,2275.61000000,2286.42000000,18.84000000
1777395600000,2284.81000000,2291.83000000,2279.43000000,2288.60000000,5.02390000
1777399200000,2289.98000000,2298.12000000,2288.50000000,2298.12000000,34.06090000
1777402800000,2296.32000000,2304.78000000,2291.46000000,2302.38000000,8.78980000
1777406400000,2303.44000000,2303.57000000,2295.75000000,2295.75000000,0.84410000
1777410000000,2296.44000000,2296.44000000,2286.55000000,2289.12000000,1.76850000
1777413600000,2290.90000000,2295.80000000,2287.06000000,2287.23000000,6.22780000
1777417200000,2285.82000000,2288.85000000,2284.95000000,2288.11000000,0.31850000
1777420800000,2290.17000000,2293.70000000,2285.65000000,2293.00000000,21.13340000
1777424400000,2292.22000000,2295.82000000,2280.98000000,2292.50000000,4.81850000
1777428000000,2293.68000000,2295.31000000,2285.36000000,2288.15000000,7.00510000
1777431600000,2289.09000000,2316.78000000,2288.30000000,2311.63000000,28.12170000
1777435200000,2310.48000000,2341.80000000,2310.19000000,2330.46000000,12.98980000
1777438800000,2326.58000000,2332.01000000,2322.64000000,2328.19000000,4.27560000
1777442400000,2333.22000000,2335.82000000,2322.64000000,2322.68000000,3.07290000
1777446000000,2324.21000000,2330.06000000,2323.44000000,2323.54000000,0.27350000
1777449600000,2323.48000000,2325.41000000,2322.11000000,2325.41000000,2.60830000
1777453200000,2325.01000000,2345.35000000,2323.79000000,2341.62000000,4.27770000
1777456800000,2340.32000000,2342.45000000,2330.90000000,2333.22000000,0.11200000
1777460400000,2330.06000000,2334.40000000,2329.86000000,2332.52000000,1.00810000
1777464000000,2332.11000000,2332.11000000,2308.52000000,2317.45000000,2.99950000
1777467600000,2318.23000000,2318.23000000,2291.03000000,2304.29000000,6.89380000
1777471200000,2301.37000000,2307.62000000,2294.70000000,2302.73000000,2.56590000
1777474800000,2299.80000000,2299.80000000,2263.62000000,2273.24000000,11.53500000
1777478400000,2272.07000000,2278.59000000,2263.79000000,2266.79000000,23.63410000
1777482000000,2271.24000000,2281.81000000,2268.82000000,2281.81000000,5.76050000
1777485600000,2283.80000000,2284.95000000,2221.58000000,2239.94000000,83.42390000
1777489200000,2240.55000000,2241.12000000,2226.42000000,2233.52000000,14.02450000
1777492800000,2237.18000000,2246.72000000,2231.00000000,2242.90000000,5.81990000
1777496400000,2240.15000000,2264.00000000,2239.41000000,2254.82000000,10.28910000
1777500000000,2252.52000000,2257.77000000,2250.83000000,2257.77000000,1.73310000
1777503600000,2257.37000000,2259.33000000,2251.50000000,2254.79000000,11.51020000
1777507200000,2254.04000000,2274.23000000,2250.28000000,2272.73000000,6.50930000
1777510800000,2272.01000000,2278.08000000,2267.93000000,2268.40000000,2.91500000
1777514400000,2272.68000000,2272.78000000,2236.86000000,2246.40000000,2.22490000
1777518000000,2244.02000000,2256.71000000,2244.02000000,2256.61000000,4.29650000
1777521600000,2252.41000000,2253.53000000,2237.78000000,2240.01000000,1.04440000
1777525200000,2239.68000000,2248.11000000,2233.49000000,2242.93000000,3.94150000
1777528800000,2245.67000000,2252.33000000,2244.56000000,2249.33000000,0.35520000
1777532400000,2248.53000000,2261.80000000,2244.06000000,2260.69000000,2.44390000
1777536000000,2257.67000000,2261.78000000,2257.08000000,2257.08000000,2.08040000
1777539600000,2257.99000000,2271.03000000,2257.99000000,2263.35000000,3.55040000
1777543200000,2263.10000000,2264.61000000,2256.56000000,2263.43000000,1.50070000
1777546800000,2263.67000000,2272.75000000,2253.52000000,2258.99000000,18.28360000
1777550400000,2259.83000000,2271.04000000,2259.34000000,2265.14000000,1.07170000
1777554000000,2268.17000000,2272.40000000,2255.20000000,2261.80000000,2.02820000
1777557600000,2264.24000000,2270.33000000,2247.12000000,2262.99000000,8.37660000
1777561200000,2265.39000000,2274.60000000,2261.39000000,2266.83000000,4.36290000
1777564800000,2263.89000000,2266.15000000,2257.39000000,2257.98000000,22.01790000
1777568400000,2259.03000000,2259.83000000,2253.54000000,2258.73000000,1.81480000
1777572000000,2259.40000000,2265.05000000,2256.00000000,2261.17000000,5.60960000
1777575600000,2261.15000000,2267.01000000,2259.81000000,2261.69000000,1.20010000
1777579200000,2262.04000000,2266.47000000,2262.04000000,2265.98000000,0.29450000
1777582800000,2264.68000000,2264.68000000,2255.20000000,2257.03000000,4.30460000
1777586400000,2258.24000000,2260.56000000,2253.16000000,2253.16000000,1.18370000
1777590000000,2253.87000000,2259.27000000,2253.65000000,2259.27000000,2.00100000
1777593600000,2258.45000000,2266.51000000,2258.45000000,2259.50000000,2.00620000
1777597200000,2259.94000000,2269.39000000,2259.94000000,2267.90000000,3.73390000
1777600800000,2267.89000000,2269.98000000,2265.83000000,2267.46000000,3.61390000
1777604400000,2266.81000000,2293.38000000,2266.45000000,2285.48000000,19.37170000
1777608000000,2283.22000000,2285.38000000,2278.11000000,2279.58000000,6.14850000
1777611600000,2279.65000000,2287.08000000,2279.65000000,2284.89000000,1.26840000
1777615200000,2284.06000000,2285.18000000,2272.65000000,2278.09000000,4.66970000
1777618800000,2277.48000000,2280.49000000,2275.57000000,2280.49000000,0.69440000
1777622400000,2280.62000000,2288.19000000,2279.85000000,2285.32000000,2.51070000
1777626000000,2287.29000000,2287.29000000,2280.89000000,2280.89000000,1.35540000
1777629600000,2282.02000000,2284.95000000,2277.64000000,2281.98000000,0.20220000
1777633200000,2283.27000000,2291.83000000,2281.85000000,2284.24000000,6.48760000
1777636800000,2286.42000000,2311.87000000,2285.87000000,2302.78000000,20.34600000
1777640400000,2306.55000000,2323.45000000,2306.55000000,2317.34000000,7.26940000
1777644000000,2320.09000000,2324.62000000,2302.17000000,2312.09000000,33.41800000
1777647600000,2307.48000000,2314.98000000,2299.83000000,2305.67000000,3.99660000
1777651200000,2310.17000000,2313.27000000,2298.87000000,2305.46000000,7.50080000
1777654800000,2303.39000000,2313.07000000,2299.69000000,2312.13000000,1.40800000
1777658400000,2311.63000000,2311.63000000,2304.44000000,2304.44000000,4.61520000
1777662000000,2304.10000000,2308.05000000,2304.10000000,2306.49000000,6.34680000
1777665600000,2304.64000000,2304.69000000,2279.57000000,2283.52000000,22.26500000
1777669200000,2287.31000000,2293.71000000,2285.81000000,2290.49000000,19.96160000
1777672800000,2293.55000000,2299.29000000,2291.50000000,2292.37000000,1.58820000
1777676400000,2292.39000000,2295.56000000,2291.32000000,2295.56000000,2.81970000
1777680000000,2296.03000000,2299.10000000,2293.51000000,2296.77000000,1.06100000
1777683600000,2297.05000000,2300.42000000,2296.62000000,2299.26000000,0.16750000
1777687200000,2298.47000000,2307.54000000,2295.28000000,2303.47000000,11.16120000
1777690800000,2304.88000000,2308.00000000,2301.42000000,2306.07000000,3.06650000
1777694400000,2304.93000000,2304.96000000,2300.70000000,2300.70000000,0.72090000
